"DATE","PCPI98M11","PCPI98M12","PCPI99M1","PCPI99M2","PCPI99M3","PCPI99M4","PCPI99M5","PCPI99M6","PCPI99M7","PCPI99M8","PCPI99M9","PCPI99M10","PCPI99M11","PCPI99M12","PCPI00M1","PCPI00M2","PCPI00M3","PCPI00M4","PCPI00M5","PCPI00M6","PCPI00M7","PCPI00M8","PCPI00M9","PCPI00M10","PCPI00M11","PCPI00M12","PCPI01M1","PCPI01M2","PCPI01M3","PCPI01M4","PCPI01M5","PCPI01M6","PCPI01M7","PCPI01M8","PCPI01M9","PCPI01M10","PCPI01M11","PCPI01M12","PCPI02M1","PCPI02M2","PCPI02M3","PCPI02M4","PCPI02M5","PCPI02M6","PCPI02M7","PCPI02M8","PCPI02M9","PCPI02M10","PCPI02M11","PCPI02M12","PCPI03M1","PCPI03M2","PCPI03M3","PCPI03M4","PCPI03M5","PCPI03M6","PCPI03M7","PCPI03M8","PCPI03M9","PCPI03M10","PCPI03M11","PCPI03M12","PCPI04M1","PCPI04M2","PCPI04M3","PCPI04M4","PCPI04M5","PCPI04M6","PCPI04M7","PCPI04M8","PCPI04M9","PCPI04M10","PCPI04M11","PCPI04M12","PCPI05M1","PCPI05M2","PCPI05M3","PCPI05M4","PCPI05M5","PCPI05M6","PCPI05M7","PCPI05M8","PCPI05M9","PCPI05M10","PCPI05M11","PCPI05M12","PCPI06M1","PCPI06M2","PCPI06M3","PCPI06M4","PCPI06M5","PCPI06M6","PCPI06M7","PCPI06M8","PCPI06M9","PCPI06M10","PCPI06M11","PCPI06M12","PCPI07M1","PCPI07M2","PCPI07M3","PCPI07M4","PCPI07M5","PCPI07M6","PCPI07M7","PCPI07M8","PCPI07M9","PCPI07M10","PCPI07M11","PCPI07M12","PCPI08M1","PCPI08M2","PCPI08M3","PCPI08M4","PCPI08M5","PCPI08M6","PCPI08M7","PCPI08M8","PCPI08M9","PCPI08M10","PCPI08M11","PCPI08M12","PCPI09M1","PCPI09M2","PCPI09M3","PCPI09M4","PCPI09M5","PCPI09M6","PCPI09M7","PCPI09M8","PCPI09M9","PCPI09M10","PCPI09M11","PCPI09M12","PCPI10M1","PCPI10M2","PCPI10M3","PCPI10M4","PCPI10M5","PCPI10M6","PCPI10M7","PCPI10M8","PCPI10M9","PCPI10M10","PCPI10M11","PCPI10M12","PCPI11M1","PCPI11M2","PCPI11M3","PCPI11M4","PCPI11M5","PCPI11M6","PCPI11M7","PCPI11M8","PCPI11M9","PCPI11M10","PCPI11M11","PCPI11M12","PCPI12M1","PCPI12M2","PCPI12M3","PCPI12M4","PCPI12M5","PCPI12M6","PCPI12M7","PCPI12M8","PCPI12M9","PCPI12M10","PCPI12M11","PCPI12M12","PCPI13M1","PCPI13M2","PCPI13M3","PCPI13M4","PCPI13M5","PCPI13M6","PCPI13M7","PCPI13M8","PCPI13M9","PCPI13M10","PCPI13M11","PCPI13M12","PCPI14M1","PCPI14M2","PCPI14M3","PCPI14M4","PCPI14M5","PCPI14M6","PCPI14M7","PCPI14M8","PCPI14M9","PCPI14M10","PCPI14M11","PCPI14M12","PCPI15M1","PCPI15M2","PCPI15M3","PCPI15M4","PCPI15M5","PCPI15M6","PCPI15M7","PCPI15M8","PCPI15M9","PCPI15M10","PCPI15M11"
"1952:09","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63"
"1952:10","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69"
"1952:11","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69"
"1952:12","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71","26.71"
"1953:01","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64","26.64"
"1953:02","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59","26.59"
"1953:03","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.6","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63","26.63"
"1953:04","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69","26.69"
"1953:05","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7","26.7"
"1953:06","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77","26.77"
"1953:07","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.8","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79","26.79"
"1953:08","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85","26.85"
"1953:09","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.9","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89","26.89"
"1953:10","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","27.0","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95","26.95"
